iter	Passed	Remaining
287	503	1244
288	504	1241
289	506	1239
290	507	1236
291	508	1232
292	509	1229
293	510	1225
294	511	1221
295	511	1217
296	512	1213
297	513	1209
298	514	1205
299	514	1201
300	515	1197
301	516	1192
302	516	1188
303	518	1187
304	519	1184
305	520	1180
306	521	1177
307	522	1174
308	523	1171
309	524	1167
310	525	1163
311	525	1159
312	526	1155
313	527	1151
314	527	1147
315	528	1144
316	529	1141
317	530	1137
318	531	1135
319	532	1132
320	533	1129
321	534	1125
322	535	1123
323	536	1119
324	537	1115
325	538	1112
326	538	1109
327	539	1105
328	540	1102
329	541	1098
330	541	1095
331	542	1091
332	543	1088
333	544	1086
334	546	1084
335	547	1081
336	548	1078
337	549	1075
338	550	1072
339	550	1069
340	551	1065
341	552	1062
342	553	1059
343	553	1055
344	554	1052
345	555	1049
346	555	1046
347	556	1042
348	557	1040
349	559	1038
350	560	1035
351	561	1032
352	561	1029
353	562	1026
354	563	1023
355	564	1020
356	564	1017
357	565	1014
358	566	1010
359	566	1007
360	567	1005
361	568	1001
362	569	998
363	570	995
364	571	994
365	572	991
366	573	989
367	574	987
368	575	984
369	576	981
370	577	978
371	577	975
372	578	972
373	579	969
374	580	966
375	580	963
376	581	960
377	582	958
378	583	955
379	585	955
380	586	952
381	587	950
382	588	948
383	589	945
384	590	942
385	590	939
386	591	937
387	592	934
388	592	931
389	593	928
390	594	926
391	595	923
392	596	920
393	596	918
394	598	916
395	599	914
396	600	911
397	601	909
398	601	906
399	602	903
400	603	901
401	604	898
402	604	895
403	605	893
404	606	890
405	607	888
406	607	885
407	608	883
408	609	880
409	610	878
410	611	876
411	612	874
412	613	872
413	614	869
414	615	867
415	616	864
416	616	862
417	617	859
418	618	857
419	619	855
420	619	852
421	620	849
422	621	847
423	622	845
424	623	843
425	624	842
426	625	839
427	626	837
428	627	835
429	629	833
430	630	831
431	630	829
432	631	826
433	632	824
434	633	822
435	633	820
436	634	817
437	635	815
438	636	812
439	637	811
440	638	809
441	640	807
442	640	805
443	641	803
444	642	801
445	643	799
446	644	797
447	644	794
448	645	792
449	646	790
450	647	787
451	647	785
452	648	783
453	649	781
454	651	779
455	652	778
456	653	776
457	654	774
458	655	772
459	655	770
460	656	767
461	657	765
462	658	763
463	658	761
464	659	759
465	660	756
466	661	754
467	661	752
468	662	749
469	663	748
470	664	746
471	665	744
472	666	742
473	667	740
474	668	739
475	669	736
476	670	734
477	670	732
478	671	730
479	672	728
480	673	726
481	674	724
482	674	722
483	675	720
484	676	718
485	677	716
486	678	715
487	679	713
488	680	711
489	681	709
490	682	707
491	682	705
492	683	703
493	684	701
494	685	699
495	685	697
496	686	694
497	687	692
498	688	690
499	688	688
500	689	686
501	691	685
502	692	683
503	693	682
504	694	680
505	695	678
506	695	676
507	696	674
508	697	672
509	698	670
510	698	668
511	699	666
512	700	664
513	700	662
514	701	660
515	702	659
516	703	657
517	705	656
518	706	654
519	707	652
520	708	651
521	709	649
522	709	647
523	710	645
524	711	643
525	712	641
526	712	639
527	713	637
528	714	636
529	715	634
530	715	632
531	716	630
532	718	629
533	719	627
534	720	626
535	721	624
536	722	622
537	723	621
538	723	619
539	724	617
540	725	615
541	726	613
542	726	611
543	727	609
544	728	608
545	729	606
546	730	604
547	731	603
548	732	601
549	733	600
550	734	598
551	735	596
552	736	595
553	736	593
554	737	591
555	738	589
556	739	587
557	739	586
558	740	584
559	741	582
560	742	580
561	743	579
562	744	577
563	745	576
564	746	574
565	747	573
566	748	571
567	749	569
568	749	568
569	750	566
570	751	564
571	752	562
572	753	561
573	753	559
574	754	557
575	755	555
576	755	554
577	756	552
578	758	551
579	759	549
580	760	548
581	774	556
582	775	554
583	776	553
584	778	552
585	779	550
586	780	548
587	781	547
588	781	545
589	782	543
590	783	542
591	784	540
592	785	538
593	786	537
594	788	537
595	790	535
596	791	534
597	793	533
598	793	531
599	794	529
600	795	528
601	796	526
602	796	524
603	797	523
604	798	521
605	799	519
606	799	517
607	801	516
608	802	515
609	803	513
610	804	512
611	805	510
612	806	509
613	806	507
614	807	505
615	808	504
616	809	502
617	809	500
618	810	499
619	811	497
620	812	495
621	813	494
622	814	492
623	815	491
624	816	489
625	817	488
626	817	486
627	818	485
628	819	483
629	820	481
630	820	479
631	821	478
632	822	476
633	823	475
634	823	473
635	824	471
636	825	470
637	825	468
638	826	466
639	827	465
640	828	464
641	829	462
642	830	461
643	831	459
644	832	458
645	833	456
646	833	454
647	834	453
648	835	451
649	836	450
650	836	448
651	837	446
652	838	445
653	838	443
654	839	442
655	841	441
656	842	439
657	843	438
658	844	436
659	845	435
660	845	433
661	846	432
662	847	430
663	848	429
664	848	427
665	849	426
666	850	424
667	850	422
668	851	421
669	852	419
670	853	418
671	855	417
672	856	416
673	857	414
674	857	413
675	859	411
676	859	410
677	860	408
678	861	407
679	862	405
680	862	404
681	863	402
682	864	401
683	864	399
684	865	398
685	866	396
686	867	395
687	868	393
688	869	392
689	870	391
690	871	389
691	871	388
692	872	386
693	873	385
694	873	383
695	874	382
696	875	380
697	876	379
698	876	377
699	877	376
700	878	374
701	878	373
702	880	371
703	881	370
704	882	369
705	883	367
706	884	366
707	884	364
708	885	363
709	886	362
710	887	360
711	887	359
712	888	357
713	889	356
714	889	354
715	890	353
716	891	351
717	892	350
718	893	349
719	894	348
720	895	346
721	896	345
722	897	343
723	898	342
724	898	340
725	899	339
726	900	338
727	900	336
728	901	335
729	902	333
730	903	332
731	903	330
732	904	329
733	905	328
734	906	326
735	907	325
736	908	324
737	909	322
738	910	321
739	911	320
740	912	318
741	913	317
742	913	316
743	914	314
744	915	313
745	915	311
746	916	310
747	917	309
748	918	307
749	919	306
750	920	305
751	921	303
752	922	302
753	923	301
754	924	299
755	925	298
756	925	297
757	926	295
758	927	294
759	928	293
760	929	291
761	929	290
762	930	289
763	931	287
764	932	286
765	933	285
766	934	284
767	936	282
768	936	281
769	937	280
770	938	278
771	939	277
772	939	276
773	940	274
774	941	273
775	942	271
776	942	270
777	943	269
778	944	267
779	944	266
780	946	265
781	947	264
782	948	262
783	949	261
784	950	260
785	951	259
786	952	257
787	952	256
788	953	255
789	954	253
790	954	252
791	955	251
792	956	249
793	957	248
794	957	247
795	959	245
796	960	244
797	961	243
798	962	242
799	963	240
800	963	239
801	964	238
802	965	236
803	966	235
804	966	234
805	967	232
806	968	231
807	968	230
808	969	228
809	970	227
810	971	226
811	972	225
812	973	223
813	974	222
814	975	221
815	976	220
816	977	218
817	977	217
818	978	216
819	979	214
820	979	213
821	980	212
822	981	211
823	981	209
824	982	208
825	983	207
826	984	205
827	985	204
828	986	203
829	987	202
830	988	201
831	989	199
832	990	198
833	990	197
834	991	195
835	992	194
836	992	193
837	993	192
838	994	190
839	994	189
840	995	188
841	996	186
842	996	185
843	998	184
844	999	183
845	1000	182
846	1001	180
847	1002	179
848	1003	178
849	1004	177
850	1004	175
851	1005	174
852	1006	173
853	1007	172
854	1007	170
855	1008	169
856	1009	168
857	1010	167
858	1010	165
859	1012	164
860	1013	163
861	1014	162
862	1014	161
863	1015	159
864	1016	158
865	1017	157
866	1018	156
867	1018	154
868	1019	153
869	1020	152
870	1020	151
871	1021	149
872	1022	148
873	1023	147
874	1023	146
875	1025	145
876	1026	143
877	1027	142
878	1028	141
879	1029	140
880	1029	139
881	1030	137
882	1031	136
883	1032	135
884	1032	134
885	1033	133
886	1034	131
887	1035	130
888	1035	129
889	1036	128
890	1038	127
891	1039	125
892	1040	124
893	1041	123
894	1042	122
895	1043	121
896	1043	119
897	1044	118
898	1045	117
899	1045	116
900	1046	115
901	1047	113
902	1048	112
903	1048	111
904	1049	110
905	1050	109
906	1052	107
907	1053	106
908	1053	105
909	1054	104
910	1055	103
911	1056	101
912	1056	100
913	1057	99
914	1058	98
915	1059	97
916	1059	95
917	1060	94
918	1061	93
919	1062	92
920	1062	91
921	1064	90
922	1065	88
923	1066	87
924	1067	86
925	1068	85
926	1069	84
927	1070	83
928	1070	81
929	1071	80
930	1072	79
931	1073	78
932	1073	77
933	1074	75
934	1074	74
935	1075	73
936	1077	72
937	1078	71
938	1079	70
939	1080	68
940	1081	67
941	1081	66
942	1082	65
943	1083	64
944	1084	63
945	1084	61
946	1085	60
947	1086	59
948	1086	58
949	1087	57
950	1088	56
951	1089	54
952	1090	53
953	1091	52
954	1092	51
955	1093	50
956	1093	49
957	1094	47
958	1095	46
959	1096	45
960	1097	44
961	1097	43
962	1098	42
963	1099	41
964	1099	39
965	1100	38
966	1101	37
967	1102	36
968	1103	35
969	1104	34
970	1106	33
971	1106	31
972	1107	30
973	1108	29
974	1109	28
975	1110	27
976	1111	26
977	1111	25
978	1112	23
979	1113	22
980	1113	21
981	1114	20
982	1115	19
983	1116	18
984	1117	17
985	1118	15
986	1119	14
987	1120	13
988	1121	12
989	1121	11
990	1122	10
991	1123	9
992	1123	7
993	1124	6
994	1125	5
995	1125	4
996	1126	3
997	1127	2
998	1127	1
999	1128	0
